"","A375_D14","MEWO_D14","RPE_D14","A375_D28","MEWO_D28","RPE_D28"
"CD44:NCAPH",0.423551099945718,0.0963039392743182,0.779709675244602,0.623089308384544,0.402796971026284,1.12728986890242
"CD9:NCAPH",0.491361180272555,0.121017850123157,0.392095770860404,0.643582970504901,0.296797780764929,0.601834065035731
"CDK14:NCAPH",0.41610806966477,0.0637072573687495,0.553750671144455,0.487534600448511,0.234846560678461,0.665628826958291
"CMTM3:NCAPH",0.603196888152916,0.255702503708924,0.963978223424334,0.801380829490958,0.585515746116196,1.18881038283863
"CSRP1:NCAPH",0.654994613980399,0.110148068018708,0.324859637895591,0.817012681596542,0.601877897067917,0.598876622573352
"CYB5A:NCAPH",0.840205512936059,0.109733207666158,0.404082152549927,1.29072739082649,0.817882635863154,0.813371132466726
"DBNDD2:NCAPH",0.655153658362097,0.049983782345073,0.497795592110425,0.683436265218063,0.295093119514903,0.757113678629327
"DCP1B:NCAPH",0.504990581204855,0.0860307224070877,0.62228910980153,0.622323938282222,0.1264640572993,0.844150695054249
"DPP7:NCAPH",0.591635059704549,0.161139007300292,0.548719725645949,0.740790880322708,0.522402596522114,0.937020141971614
"EMP3:NCAPH",0.497059696495581,0.176724264577576,0.385045106942737,0.737686256152792,0.273943050176284,0.404409113551385
"EPDR1:NCAPH",0.350219465995932,0.104013734290455,0.701522343119441,0.601294549378,0.301850599614897,0.885042090321763
"FAH:NCAPH",0.425453540558322,0.0619680417510044,0.5952333770869,0.640781189458843,0.383192508415176,0.83923152644167
"FARP1:NCAPH",0.385114155165282,0.0292686236243551,0.251917073381888,0.454396349794238,0.145600986086584,0.516436768197253
"FNBP1:NCAPH",0.370632233822891,0.0662773293060518,0.447178316244222,0.718717692289865,0.212439386134442,0.728626554823636
"FXYD5:NCAPH",0.384132376746744,-0.000419887550136833,0.645615777560231,0.113045705603976,0.298844619894484,0.969478690720022
"FYN:NCAPH",0.590520493253834,0.118680495408616,0.542190535023323,0.772208428459061,0.329729312485804,0.820245446061016
"GLI3:NCAPH",0.597179938497179,0.152344946975127,0.734854419863968,0.8484715981427,0.397088193162421,0.984462866265462
"ICAM3:NCAPH",0.818680549415059,0.0950424598557557,0.58140940778865,0.998141739331674,0.514545953183588,0.842938659983829
"IVD:NCAPH",0.584418419684156,0.14711072667536,0.430814101541539,0.836845019097036,0.452747191071234,0.735552940732916
"LGALS1:NCAPH",0.3254622894905,-0.00646437749658058,0.0151976110902431,0.379394428572289,0.322693142652388,0.209418588739464
"LGALS3BP:NCAPH",0.296527847037219,-0.00771013746670868,0.359118258011244,0.413941427344019,0.17470199115882,0.603151582693101
"LHFP:NCAPH",0.431218544224335,0.0458117177116472,0.463285403717358,0.588089035625335,0.215804991592779,0.700483164008644
"LIMCH1:NCAPH",0.495478754807666,0.0800360406455943,0.56566321721209,0.743454054093024,0.361460976243062,0.664314078441449
"LRP10:NCAPH",0.602062700666322,0.0938555698579278,0.439680719994732,0.699372538019397,0.476764521460748,0.720780227244237
"LRP12:NCAPH",0.410789295109129,0.132541831365285,0.469238756729529,0.604484002836064,0.29031549957259,0.722983515221697
"LYSMD2:NCAPH",0.785728360589741,0.189253816409616,0.672570263279622,1.04135906019702,0.734527822595119,1.14321546006597
"MGLL:NCAPH",0.39813870489262,0.00209159264975037,0.374422033209231,0.423879867017739,0.071512068646533,0.451042118273365
"MLKL:NCAPH",0.442904097419206,0.12159790711987,0.360120603251725,0.654262229793074,0.513758771955897,0.571486389500927
"MVP:NCAPH",0.617874030044535,0.107460976903611,1.16583658722126,0.726201847974203,0.279668001561,1.12185223807618
"MYADM:NCAPH",0.392363298846847,0.058729648971475,0.189223679465717,0.670859462374035,0.380874292680953,0.581966117049162
"MYC:NCAPH",0.265985632326453,-0.143456665544074,0.0707151675339981,-0.0334302689123946,-0.214476653642584,0.0139431959390044
"NAP1L5:NCAPH",0.544646273905493,0.183509340421206,0.473550500545419,0.646194671108209,0.547092655721154,0.736652971766948
"NCAPH:PCDH15",0.187037885154676,0.128477366834996,-0.140267048916726,0.509296710000847,0.491435661394212,0.272267523379657
"ASPM:NCEH1",0.340333204233285,0.0818709284653864,0.328481311048319,0.550077697204715,0.253843787692488,0.361211202178642
"CDC25C:NCEH1",0.261957674837281,0.0293383713444691,0.746975688595697,0.258674455332721,0.124991049853801,0.988898664934716
"KIF22:NCEH1",0.516932638575436,0.348109830822846,1.10695408298441,0.817912263945076,0.565544834919004,1.02118073049305
"MND1:NCEH1",0.0251394287505385,0.0130698618942799,0.253280940019687,-0.0105411700709749,0.15125388024137,0.292378479057335
"NCK1:NCK2",0.342736320280439,0.0871075027682898,0.851862571118408,0.249018375753839,0.158985564548142,0.824350934070127
"NCKAP1:NCKAP1L",0.381309053664351,0.0766307183482964,1.0125417776558,0.327762175893323,0.239898879086912,1.02678329953142
"NCOA7:OXR1",-0.092361405672247,-0.00219976865336696,0.275335617540971,-0.181381351797674,0.140287879447316,0.190324448736442
"NCOR1:NCOR2",0.123470720194664,-0.0187196098118252,0.412581133700915,0.458726543372021,-0.0570024457991766,0.682861120709424
"NDE1:NDEL1",0.386282537526295,0.00882148880811656,0.551669752638861,0.476295889603839,0.185679937022758,0.454153313993032
"CTC-260F20.3:NDUFA13",0.365049236557077,0.159416462323658,0.234994917792164,0.942869112474002,0.558485451384136,0.525187031399991
"CYP11B1:NDUFA2",0.0250384550787422,-0.0412927842393632,0.243610302929129,0.380319597173245,0.0312502584019673,0.529597737792313
"KIF15:NDUFA9",0.112034136366882,-0.14878141108147,0.16760664416351,0.27620395760845,-0.193006922306709,0.156422825066384
"NEB:NEBL",-0.0571504888232203,-0.0404796552059763,-0.077538933422014,-0.229899079040916,-0.0804337274168371,-0.302338588263368
"ASPM:NEK6",0.324922960666901,0.0628749556147143,0.301114428357154,0.462729982262453,0.280964397806523,0.362382226097631
"CYP11B1:NEK6",0.232161297029972,0.0725003556417368,0.485881516390138,0.132368999404074,0.0819360291459417,0.602320839868441
"EXO1:NEK6",0.575288463300932,0.196991941998364,0.763642412080729,1.08955595743288,0.424367470095783,0.675768886904441
"NCAPH:NEK6",0.783524397913229,0.140960138648852,0.987039432345352,0.83771842329544,0.519359435527359,1.46670304551135
"CYP11B1:NEK9",0.244691626002223,0.000268398509966017,0.411672746201872,0.0949808552228779,0.142131866532265,0.426514968602688
"NETO1:NETO2",-0.0901846402769098,0.121089714012598,0.179115911867392,-0.0697746439215191,-0.0411700820007579,0.3861915839339
"NEURL1:NEURL1B",0.135613563428284,-0.184234606766052,0.526170490712853,0.000975889868824575,-0.19119020643286,0.363837438863262
"NFKB1:NFKB2",-0.154892676951211,-0.0537765173335751,0.0983387096721512,-0.299252980762391,-0.0903889063078434,-0.136310426613614
"NFX1:NFXL1",0.0732628430479476,0.0910972037578424,0.17300653510865,0.0898764514355331,0.114958472276512,0.0932466596918488
"NIPBL:PARP1",0.346335171720155,-0.125540845651662,0.587650704483809,1.02563193909875,0.21331218132338,0.258249813255359
"NKAP:NKAPL",-0.12222559947724,-0.0507281231308196,-0.0262742690024027,0.0465948378918135,-0.0304309040823714,0.245153045616225
"CENPF:NLRX1",0.328380199751924,-0.0119997743344186,1.08341862981551,0.381522345843587,-0.0647727655708407,1.1333527293455
"EXO1:NLRX1",0.556089437758324,0.144451551515995,0.714496487133284,1.12836350007473,0.267568974664699,0.881534648140544
"ASPM:NME3",0.24071465083606,0.065457493970124,0.30947677918134,0.436775151462144,0.186213930262503,0.295858008513616
"NME7:NME8",-0.0869494893396708,0.0520317868885083,-0.0610796942473637,-0.063813412742087,-0.0176436737303718,0.374010739069728
"NMT1:NMT2",-0.0703548404989751,-0.102178836656992,-0.0385888027528295,-1.53888528328922,-1.12320182434184,0.162392076970149
"ASPM:NNT",0.278715167721112,0.141907106747491,0.334397928964686,0.516253729180321,0.272875507451152,0.153065842740725
"BMP3:NODAL",0.1981858011619,0.0445181300403231,0.608561585656047,0.16855120680628,0.0625500538752602,0.673982753704913
"ABCC12:NOP56",0.0487499424710608,0.0615543853377965,0.210793924830833,0.244503530278306,0.091567315984228,0.479708472509748
"NOVA1:NOVA2",0.0508039595430472,-0.065649215743722,0.00680321660441008,0.0182818922560899,-0.142732580225911,0.103993682326581
"CLOCK:NPAS2",0.333332577105183,0.0291955823917924,0.481825426197067,0.399982390746058,0.16752680933743,0.340983208878062
"NPC1:NPC1L1",0.227126788901884,0.0189445836452947,0.745506914566603,0.167916699676124,0.0194950238001672,0.828043012340692
"ASPM:NPDC1",0.340948947706622,0.0304182160633729,0.206178416039751,0.476126569173124,0.27252160741641,0.454068394007606
"DSN1:NPDC1",0.312573658991093,0.228315927309171,0.225324741773531,0.367464564380293,0.355138110768144,0.539247120718489
"EXO1:NPDC1",0.46573504073554,0.150225224438229,0.647930047219053,1.06128498237344,0.374291042695646,0.645523259559658
"NCAPH:NPDC1",0.705077424784975,0.179166058868019,0.768066254488566,0.885103277749557,0.67127150783984,1.14419567137246
"LAP3:NPEPL1",0.560365743292413,0.00775402838490002,1.00194686485182,0.529296469576263,-0.0430123625327364,1.11693706378799
"EGFL6:NPNT",0.00564233626980704,0.0219852637557247,0.251674941938985,0.0240744422939688,0.0731002765258162,0.434434096522093
"BSG:NPTN",0.538778284426559,0.145657956960496,0.789830372546916,0.96571432564714,0.613988163019433,1.03941575133871
"CYP11B1:NR1D2",0.180289679997971,0.0328667993870695,0.232094202253109,0.073249533554407,0.107110582941025,0.309190507289483
"NEB:NRAP",0.0143876752492897,0.022902927435638,0.379300699211023,-0.0316613805357947,0.0217773391106021,0.212640763850755
"NUBP1:NUBPL",0.409986837876622,0.0191565712879815,0.47312468078812,1.85667460210521,0.679785556061933,1.26826218748169
"NUDC:NUDCD3",0.679269240024807,0.0790283887951886,0.447337873277816,1.78943681352188,0.614029763938843,0.936168804566338
"MCM7:NUDT12",0.238412489349014,0.107485023372182,0.802870010806311,0.39363043921916,0.0328890180297922,0.993332644430092
"NUMB:NUMBL",-0.0793104113782899,-0.0621939485924526,0.0311013762066653,-0.0124978865140498,-0.151998604732384,0.353526791027601
"NUP210:NUP210L",0.21539217180641,0.0131461446437864,0.521603291029326,0.251145596041006,0.0337587659419316,0.724813663315874
"NXT1:NXT2",0.00690629037948653,-0.1012441389787,0.262873098710763,0.0257815298848043,0.047704352885671,0.675977815754977
"OBSCN:OBSL1",0.551967823015714,-0.189223139757159,0.622751027510698,0.476533481554061,-0.154622970985387,0.572142207912781
"MARVELD2:OCEL1",0.174676583739285,0.0358587915876075,0.466263381487306,0.187025872806024,-0.0168390471330403,0.569413764099376
"ASPM:OSBPL10",0.378671414076992,0.0505858064957679,0.0921287059879217,0.726448114528686,0.218556677995211,0.200629051795066
"ASPM:OXCT1",0.276339610349678,0.108827639273955,0.0192793506187341,0.562848737128115,0.201925627846074,-0.0188275014705475
"EXO1:P4HTM",0.74386558569068,0.195397806751822,0.749151554556344,1.41358159384829,0.372654719741074,0.84818290710272
"PACS1:PACS2",0.293155680383087,-0.0103081345202606,0.246458331740624,0.245826513136147,0.116814884287357,0.253673623060524
"PAK3:TP53",-0.369741095318576,0.0300263439682012,-2.13288671030712,-0.39087050977431,0.043101646095675,-4.82023413824506
"ASPM:PAM",0.350826918413034,0.121489996672869,0.064533268722442,0.456335622954706,0.315924457194575,0.312929152719104
"PAPSS1:PAPSS2",0.0442238474924815,0.0298145150875533,0.534044603241197,0.0214140437510021,-0.0260969560381223,0.197491337507834
"PAQR3:PAQR4",-0.0602287353804279,-0.0465854022300547,0.105347019810584,-0.0362178457614114,0.145424661847178,0.21352302063403
"PARD3:PARD3B",0.253667742067196,0.0807249464037554,0.43099310873611,0.234192443553792,-0.0252269039507395,0.231767451849389
"PARP1:PARP2",0.191029299775398,-0.0940413347406177,0.603832344791707,0.556908415344514,0.110048637380063,0.605637641769826
"PARP1:RAD21",1.62133616882687,0.795554976966764,1.36020295909495,2.0635377095194,1.43771178907823,1.31396306797649
"PARP1:RAD51",1.39829022278934,0.296759453970785,1.66720107397717,2.04154421149157,0.989410014629411,1.7802176521481
"PARP1:SMC1A",1.3223557380842,0.443462904515585,1.42605196332832,1.13304093601713,0.818986368674182,1.07351374770066
"PARP1:SMC3",1.20923786306695,0.554332550313342,0.6147778777827,1.37490877782997,0.840979002782687,0.536978559016825
"PARP1:STAG1",0.14082264480067,-0.0128914707492885,0.173739355987328,0.609417015746424,0.172814847906495,0.155915160015658
"PARP1:STAG3",0.381519991334552,-0.0407548693161923,0.980998911105264,0.595201187038081,0.0527815295278942,1.10067654218158
"PARP2:RAD21",1.531084394832,0.707601581088276,1.21569789161878,1.66318050197006,1.12027596277528,1.14342109919532
"PARP2:SMC1A",1.2479804492057,0.662052496326348,1.22213493660164,0.884870155615837,0.905193839806133,0.934278982064119
"PARP2:SMC3",1.09726638760902,0.646553261667486,0.619509586241016,1.26589373678733,0.986040007622841,0.514453405283795
"PARP2:STAG1",0.253727936151667,0.163584918670337,0.0856517130845705,0.36208982331654,0.27007507353543,0.0395456482469444
"PARP2:STAG3",0.247918420433283,0.0695527624840383,0.867816727967835,0.268908985028297,0.155912599442415,0.925364595611267
"ASPM:PARP3",0.362788024550383,0.0475552309919915,0.220623464652866,0.570933462037096,0.256165661471115,0.129889161650761
"PATL1:PATL2",0.04769994896448,-0.106794891594789,0.0981401747504654,-0.000576335024007557,-0.207722207882905,0.0994595678372163
"PCBD1:PCBD2",0.1972458346193,0.00347555440455685,0.88526519750572,0.202531070551175,0.107995165617602,0.932016819654493
"CYP11B1:PCMT1",0.146811720277763,-0.0447556925679501,0.260430308329586,0.0633446251234767,-0.0113685932294183,0.332633066522175
"CCNA2:PCNXL2",0.179069329901284,0.240547184084866,0.613810388081071,-0.831923572583251,0.363799904162052,0.00732363710043926
"MND1:PCNXL2",0.115865701808116,0.0132206782444417,0.167558695904064,0.0949311860335611,0.0938977353784329,0.318844816598169
"PDCD2:PDCD2L",0.29027326025219,0.17069910702639,1.03305548715224,0.514288472631511,0.303985617834923,1.28226104594162
"PDE3A:PDE3B",0.173464161186803,0.0804337423281298,0.573852589889027,0.142746297489886,0.140216906822908,0.599085017097641
"PDS5A:PDS5B",0.0409457819720505,0.125634464400392,0.555069539559604,0.114647269338654,0.228435782744468,0.664361032367516
"PDZD3:PDZK1",0.271670659637582,-0.0502020219713297,0.437132199540247,0.231124753748324,-0.0602091922791856,0.407786525844825
"PEX5:PEX5L",0.388755622851596,0.00828955533164066,1.02104283656954,0.381820411167221,-0.303746547617351,0.869076341902339
"KIF15:PFDN5",0.234882992446656,0.0781799689912274,0.391272996649562,0.661224512929269,-0.136833683734887,0.449634380270871
"PFDN5:PRKDC",0.706150811367951,0.342477578681603,1.1809053868769,0.520230138034753,0.717609814762809,-0.0919578731528897
"CDC25C:PFN2",0.261925240533958,0.0424672470164998,0.679199708710315,0.276619291844118,0.0478908047168252,0.664221573787491
"NCAPH:PGBD1",0.880218906844222,0.142772262900869,0.719368783534273,1.17065794869948,0.735469551155216,1.37992802149545
"PGK1:PGK2",0.939123249192604,0.156892122565166,0.595401849970313,-0.478649333790493,0.313903216899733,0.459216203519531
"PGM1:PGM5",-0.0951391567840689,-0.207884094266292,0.18055866884526,-0.19704975919074,-0.187886874787493,0.148315366052983
"ASPM:PHF11",0.356483336538758,0.0644414342444695,0.0143622646108519,0.597529665099799,0.268682470225556,0.067467851191233
"PHF20:PHF20L1",-0.0241806856408858,-0.0802332008850019,0.179740628935056,-0.238100303220919,-0.0578230061086773,0.221541950380544
"E2F8:PHLDA3",0.0797527964031233,0.075860546575576,0.154212459110241,-0.115269281709463,0.060383942521966,0.145791564662903
"PHLDB1:PHLDB2",0.165452935787252,-0.0024981664269233,0.510445945392273,0.106173574295875,-0.0621258359301148,0.440194515554743
"PHLPP1:PHLPP2",0.176027779509459,-0.0149756751012113,0.528239036196247,0.245692485574099,0.108026737400962,0.653311250759651
"MLF1:PIF1",0.0949197184075075,0.0712865152959167,0.232947145538499,0.289712024657285,0.0180504175573692,0.141167508363559
"NCEH1:PIF1",0.477831184053864,0.0773182009049505,0.856156628986804,0.572178843329901,0.080860340777352,0.704554794619371
"PFN2:PIF1",0.408331965776841,0.0672150774512066,0.64196919933825,0.450464859646982,-0.00165963666607172,0.742248199330458
"LGMN:PIGK",-0.046769287741788,-0.0981753172265305,0.137284063436012,0.0416634754757564,-0.165324187633495,0.405200557883446
"IQGAP3:PKN3",0.807128416303406,0.0590453586501153,0.956214661666949,0.531779100662388,0.24462319289922,1.03620491707177
"PLA2G12A:PLA2G12B",0.0594668714927869,-0.154184596349208,0.410078401305767,-0.0156474103016371,-0.203615273938397,0.437951215353803
"PLD1:PLD2",-0.0607113350347346,-0.0437875496110711,0.329677325086562,-0.247061713393618,-0.0905007543072485,0.195874844772436
"PLEKHA5:PLEKHA7",0.0105085520098241,-0.168975881378601,0.419569723932389,-0.152872426817274,-0.185419438521875,0.50053434953403
"PLEKHG5:PLEKHG6",0.198768467011945,-0.169229126952954,0.227007632896175,0.256771426374699,-0.176517567801952,0.234378928127625
"CCNB1:PLEKHO1",1.21251866835109,0.453381577948463,1.00669957695346,1.87600445379556,0.794176116173622,0.991527063314922
"CDC25C:PLEKHO1",0.327264842357342,0.0628229436770571,0.636977206764338,0.355246933386749,0.0139729850044558,0.847367413433266
"PLK1:TP53",-0.0959911721283857,0.221021576857595,-2.05265522260399,-0.0515720508709738,0.388438058659319,-4.68536453218367
"PLPP6:PLPP7",0.278779282988643,-0.140430693589062,0.370872761435864,0.153415017252807,-0.23831042228817,0.225355588350808
"PLXDC1:PLXDC2",0.224146361236732,-0.0992982181093074,0.286153786556181,0.142436984314953,-0.106631006901619,0.536749100078374
"PMM1:PMM2",0.19511597669043,-0.0433051452875205,0.181865108592806,0.420941230148475,0.163586447425733,0.0602667770828809
"PMPCA:UQCRC2",-0.870986756559992,-0.899111912727951,-0.175476483522702,-1.30633213383903,-0.746318710260121,-0.306472308844152
"MFSD10:PNO1",0.289837615235524,0.0311688231676333,0.525671251075608,0.389741310430426,0.103513085526057,1.06624867560276
"OGFR:PNO1",0.607137621453691,0.0821855170764911,1.04664882505028,0.638706994084773,0.304128416548029,1.2479202860517
"POGZ:ZNF280D",0.319280643504949,0.147305597007743,0.508515493745022,0.340921261038538,0.227028774595352,0.289000511945755
"CSRP1:POLE2",-2.28994887348793,-0.71197106205349,-1.49724786500453,-2.71916757901947,-1.34944529704904,-1.99831654779155
"DBNDD2:POLE2",-2.31602141219181,-0.832327018144047,-1.28103003526341,-2.77961721016452,-1.4988988180163,-1.87553070340185
"PCNXL2:POLE2",-2.31388133610872,-0.750128813335368,-1.50042954485205,-2.76151847387702,-1.43017135012079,-1.99294540817362
"NFYC:POLE4",-0.518189934235569,-0.313748216553655,-0.322348171505194,-1.4550398714362,-0.343671080787657,-0.118298028073597
"ASPM:POLL",0.276361569098468,0.183841040786851,0.406686485093475,0.484655826570725,0.301502563014494,0.48784100213487
"DSN1:POLL",0.334906282883655,0.172674464906773,0.480603425370848,0.504844933200546,0.267460053064017,0.49408049467741
"NCAPH:POLL",0.888894361773929,0.278707550295975,1.02042440982286,1.09761393211357,0.49445648303509,1.54618329907047
"POLR2B:POLR3B",0.957183908281085,0.519019051966625,0.828078598508993,0.754094742266897,1.0187261456125,0.724787575759399
"POLR2A:POLR3A",2.06068736694695,0.718025575779561,1.77665710558826,2.28911949616088,1.14037571860142,1.89379676844195
"POMT1:POMT2",0.144709003135508,-0.0464629331565493,0.294053376503483,0.143814448409411,-0.011763621756067,0.266718630772808
"CCDC88A:POP7",-0.878110065729834,0.10396992982155,0.131425220433448,-1.8208069508275,-0.0819039235546692,-0.523598588385187
"DDX21:POP7",0.461990281511977,0.892900594253904,1.30676509884867,-1.39382746940096,1.39393684139297,0.472910193191703
"EAF1:POP7",-0.922956754119758,0.207624829920057,-1.66735459761096,-1.71993543461366,-0.0319474691980575,-1.09465557120423
"ELOVL5:POP7",-0.745892646413874,0.0607884395487424,0.432206741691212,-1.57650107753846,-0.104003978167329,-0.246115426288162
"FAM111A:POP7",-0.858164638518852,0.052535584869183,0.0727927733425585,-1.51364549154964,-0.117779313494936,-0.224968861304085
"KIAA1586:POP7",-0.909178540702053,0.227959002752224,0.269134033546484,-1.58138434067806,-0.00489158009673496,-0.494404002046316
"KLHL5:POP7",-0.745874598413831,-0.00203322160450473,0.296263750654776,-1.36899827504113,-0.0906824511443165,-0.404325462055111
"POP7:PRKDC",-0.251889548928263,0.364606923751479,1.04098236514495,-1.43018764215656,0.930918924597973,-0.831070587105893
"POU6F1:POU6F2",0.00349138101477153,-0.14441391834514,0.425799330920647,-0.0740224889664899,-0.116664359565972,0.454630507645416
"PPA1:PPA2",0.925227459910314,0.39774286115448,0.69569813478558,2.07607760667937,1.19936124644216,1.12026231363021
"PPAN:PPAN-P2RY11",0.569328620266841,0.394609307865048,0.478816006092168,-0.380616432350434,0.661075254257228,-0.0783788788494189
"PPIB:SPTA1",0.398717794003999,-0.0398819503509062,0.463376970071042,0.399782470631535,-0.0400068467890163,0.610467966130899
"CWC27:PPIL4",-0.262157131729371,-0.103665926610072,-0.0834463909405497,-0.599821953199233,-0.0570953726640084,0.0771451709759347
"PPM1E:PPM1F",0.0852415505071369,0.0132803167687673,-0.761382959668727,-0.0176612906287053,-0.363085981629617,-4.67733855018421
"PPP1R8:SLC4A1AP",-0.00645591818827962,-0.141254610717082,0.136210369968786,0.00920396387768219,-0.251935675548319,0.165475346750996
"PPP2R1A:PPP2R1B",-0.0167001541019223,-0.184561954250351,0.121099919593171,-0.802899410145054,0.0206054216907667,-0.00947937394277443
"PPP4R3A:PPP4R3B",0.570960828922196,0.191240955435169,0.578862647925962,1.19246712451576,0.374381002892665,0.461521800223836
"PPIL2:PPWD1",2.299949123667,1.15254483936789,2.23346543943058,2.41420538523459,2.39311964037163,2.14187820294469
"CSMD3:PRC1",0.0449707282247707,0.0408677968821488,-0.00843288926400509,0.261162547340006,0.028327724757731,0.294093706511293
"DBNDD2:PRC1",0.164923748197387,-0.0631909875884813,0.431916323920426,0.461223620526695,0.0186939630158348,0.650627999977333
"MECOM:PRDM16",-0.124817605595263,-0.0777697545418536,0.448074057398517,-0.233279665679397,-0.00157377114646495,0.832697563270778
"ASPM:PRICKLE4",0.295367222088855,0.125442279795422,0.0685151799008397,0.485723915071172,0.383442496216696,0.121928382687091
"PRKAA1:TP53",-0.448047278604846,-0.075174930921917,-2.19137639106262,-0.513829812277422,-0.0460257614397905,-4.8499448433922
"PRKAB1:PRKAB2",0.193294551488902,0.0600756530268165,0.269532684663302,0.217136829367196,0.00323517681951518,0.271731409211633
"NCAPH:PRKCZ",0.73273003649937,0.158635985659546,0.835582202436456,0.948616182385345,0.548285496877655,1.17035301211733
"KIF15:PRNP",0.274283904068838,-0.103750073577494,0.599981510541042,0.382691796335956,-0.0963645696118641,0.68497389950347
"PROX1:PROX2",0.02524843040535,0.0495192862994717,0.324769081294596,-0.11600485906847,0.049885212245836,0.570615601620057
"PRPF18:RP11-295P9.13",0.386340042423015,0.412876332400112,0.200407666421171,0.523517222767514,0.58764607688958,0.212943297032375
"PRPF40A:PRPF40B",0.588927963064637,0.124823934966761,0.777690149605666,0.626644641636893,0.246830215141157,0.327191393244643
"PPP1R10:PRR3",0.698728784511182,0.113061766709944,-0.002518462178146,0.642405842624085,0.167362288152022,-0.0658530759129916
"PSEN1:PSEN2",0.0617089511369088,-0.160392568980041,0.414446042302062,0.194359851935327,-0.134736437826082,0.537254842473379
"AC002398.9:PSENEN",0.590330504320407,0.133222736876063,1.03654418773324,1.05152416007942,0.289432336437156,1.2307021407246
"CTB-50L17.10:PSIP1",0.390084429924618,0.0661683449169851,0.665363535006507,0.685299134435776,0.136671893496409,0.774241240826938
"PSMB6:PSMB9",1.41312453501085,0.612430248920915,0.95606680825058,1.32122668487515,0.916459059553411,0.987875514762419
"PTCH1:PTCH2",0.491332370695072,0.00501595946877353,0.859664827679791,0.608557064116005,0.106566927260804,0.963164429155852
"PTDSS1:PTDSS2",0.243623775345152,-0.0123174894202732,0.743035219669377,0.412053228576571,0.172069779848285,0.915101021461517
"EXO1:PTPN21",0.632172093050685,0.172178517147895,0.84409498245811,1.12034438352651,0.312774918609109,0.964669745644895
"NCAPH:PTPN21",0.806489353992363,0.179392354687787,0.972343420061853,0.911481464365944,0.515503569957778,1.28413474767902
"KIF15:PTPRA",0.239758996510968,-0.0680773127181242,0.61875848558287,0.396926636048928,-0.0708574159733643,0.63007492161017
"PTPRN:PTPRN2",0.167445335703432,-0.12963131738919,0.744522177065515,0.169569828121166,-0.160444642767699,0.732344080178775
"ASPM:PTPRS",0.468709321121445,0.0427916879006677,-0.0258430598121708,0.876458778885822,0.221465716849024,0.16987291466735
"NCAPH:PTRF",0.788902313476191,0.133450858911194,0.626141606780905,1.08186455302798,0.563748560123683,1.13809553824707
"PUM1:PUM2",-0.0442913326391318,-0.0314087014164745,0.14116563412047,0.266366863123082,0.118272091361173,0.840351079652622
"PUS7:PUS7L",0.141408137261585,-0.0101309878176195,0.203964621510655,0.0851180106167295,-0.0792788741308365,0.15671535323142
"PXDN:PXDNL",0.1520153902124,-0.0129409495641707,0.473114391004533,0.235569503966922,0.0304557037337373,0.527151678912175
"PYGO1:PYGO2",0.106665004150362,-0.0724157470280312,0.251000355706366,0.112056544406207,-0.0931234570626092,0.272403197518169
"RAB11FIP3:RAB11FIP4",0.186538019615999,-0.10338589905123,0.591394590388116,0.201275942899613,-0.0160467506294871,0.458932439235522
"EXO1:RAB31",0.533280697934035,0.121322426128206,0.563504493518417,1.19891025280533,0.32381354260099,0.743280415338521
"NCAPH:RAB31",0.855194841235283,0.202713913871867,0.728508163266948,1.10301325230897,0.750406091397613,1.18353010795346
"PGGT1B:RABGGTB",0.833799017415497,0.348564829451351,1.13558674283859,1.56028802974004,1.1795514654815,1.53194497403131
"RAD21:RAD21L1",-0.0184977553629306,0.114191794002897,0.610106892625971,0.0412220620762329,0.245776765964371,0.353271931672744
"DBNDD2:RAD54L",0.502490028334454,-0.0408904286768335,0.933124079337953,0.417827091912002,0.0187108193260471,0.818903877780017
"DECR1:RAD54L",0.295130031348115,0.0556579876974251,0.448081303837154,0.223701938086018,0.232794168914257,0.576045039039134
"LMBR1L:RAD54L",0.606208250702534,0.12107864243586,1.19467456864854,0.656874655934212,0.324655299906956,0.987344510523408
"NDUFA9:RAD54L",0.394392255015695,0.126693937095998,0.537487639120108,0.72044871626672,0.452883293651211,0.821744846192127
"PFDN5:RAD54L",1.06931168768362,0.141375408282415,1.14139536995963,1.23626410228659,0.474562495871902,1.14523890518549
"RAD9A:RAD9B",-0.0157472562074354,-0.184315030936459,0.240731963793547,-0.07370461254493,-0.0995093473212743,0.265210389824408
"BUB3:RAE1",1.75144876407626,0.645661888922695,0.577765645512655,0.878330434981283,1.39867284029816,-0.106799665846209
"RANBP17:XPO7",0.359705265851003,0.011791680634898,0.221108560126359,0.976593564779113,0.276524094250491,-0.345655697427775
"IPO5:RANBP6",0.330802716179851,0.0335146303760588,0.934689769791134,0.849207237591321,0.27671984522758,1.4024266650259
"RANBP10:RANBP9",0.334865231381816,0.0754814321891671,0.896452020317278,0.449771820653148,0.139424340065281,0.898791811740773
"APBB1IP:RAPH1",0.0178558805565764,-0.0836282330381151,0.400833458571735,0.209404119762195,-0.0783664321580473,0.562325155029643
"RARS:RARS2",0.0856251468971255,0.142020196993251,-0.348966215268605,0.547165653372651,0.621293146203047,0.166576287159432
"RB1:SKP2",0.15121021616622,0.108565246253783,1.06186322503719,0.175672909041057,0.343743613430699,0.716937965300672
"RB1:TOP2A",0.0265579424130417,0.177409761456239,-0.0707603933921721,-0.046837354498685,0.221584506415207,-0.390827996818326
